date,state,cases,deaths,cases_week,deaths_week,cases_week_per100k,deaths_week_per100k,cases_week_growth,deaths_week_growth
2020-09-05,Arkansas,65226,882,4848,110,160.647,3.645,0.16,0.121
2020-09-05,California,737073,13708,34574,802,87.502,2.03,-0.07,0.043
2020-09-05,Colorado,59362,1978,2036,32,35.355,0.556,-0.147,0.375
2020-09-05,Connecticut,53365,4468,870,3,24.402,0.084,-0.108,-0.333
2020-09-05,Delaware,17892,608,543,4,55.763,0.411,0.042,0
2020-09-05,District of Columbia,14238,611,313,6,44.35,0.85,-0.199,2.5
2020-09-05,Florida,643859,11810,24864,706,115.766,3.287,0.162,-0.15
2020-09-05,Georgia,265215,5842,13539,391,127.517,3.683,-0.148,-0.166
2020-09-05,Hawaii,9667,83,1552,22,109.614,1.554,-0.129,0.438
2020-09-05,Idaho,33884,386,2010,27,112.475,1.511,-0.027,-0.472
2020-09-05,Illinois,250882,8405,17076,169,134.756,1.334,0.279,0.308
2020-09-05,Indiana,101094,3362,6582,77,97.769,1.144,-0.084,0.147
2020-09-05,Iowa,69690,1165,5854,55,185.543,1.743,-0.253,-0.282
2020-09-05,Kansas,46051,482,4142,33,142.175,1.133,-0.051,0.789
2020-09-05,Kentucky,56016,1033,6102,82,136.581,1.835,0.301,0.566
2020-09-05,Louisiana,152369,5035,5425,131,116.697,2.818,0.067,-0.394
2020-09-05,Maine,4667,134,178,2,13.242,0.149,0.035,0
2020-09-05,Maryland,112104,3796,4314,50,71.357,0.827,0.15,-0.177
2020-09-05,Massachusetts,122196,9116,-5834,80,-84.643,1.161,-3.184,-0.302
2020-09-05,Michigan,117267,6809,5163,62,51.698,0.621,-0.134,-0.308
2020-09-05,Minnesota,79932,1903,5626,40,99.758,0.709,0.043,-0.281
2020-09-05,Mississippi,86478,2569,4449,142,149.488,4.771,-0.066,-0.251
2020-09-05,Missouri,93713,1728,9740,115,158.698,1.874,0.145,0.221
2020-09-05,Montana,8178,116,922,12,86.267,1.123,0.067,-0.133
2020-09-05,Nebraska,35805,415,2052,15,106.079,0.775,0.04,-0.158
2020-09-05,Nevada,71184,1390,2608,87,84.671,2.825,-0.239,-0.178
2020-09-05,New Hampshire,7424,432,178,0,13.091,0,0.155,-0.75
2020-09-05,New Jersey,195530,15985,2430,52,27.358,0.585,0.262,-6.889
2020-09-05,New Mexico,26048,800,870,31,41.491,1.478,-0.007,0.185
2020-09-05,New York,443497,32579,5375,57,27.63,0.293,0.267,-0.017
2020-09-05,North Carolina,176124,2913,10591,205,100.981,1.955,-0.084,0.264
2020-09-05,North Dakota,13338,159,1850,14,242.762,1.837,0.058,1.143
2020-09-05,Ohio,129785,4256,8445,130,72.247,1.112,0.177,-0.138
2020-09-05,Oklahoma,63187,850,5834,53,147.436,1.339,0.227,-0.26
2020-09-05,Oregon,27857,482,1564,22,37.081,0.522,-0.011,-0.41
2020-09-05,Pennsylvania,143301,7837,5725,97,44.72,0.758,0.296,0
2020-09-05,Rhode Island,22243,1055,560,9,52.862,0.85,-0.153,-0.412
2020-09-05,South Carolina,124289,2877,7040,179,136.733,3.477,0.182,-0.126
2020-09-05,South Dakota,14889,173,1947,6,220.085,0.678,0.077,-0.125
2020-09-05,Tennessee,159893,1838,10583,138,154.967,2.021,0.064,-0.126
2020-09-05,Texas,663246,13660,29412,927,101.435,3.197,-0.152,-0.144
2020-09-05,Utah,54364,421,2878,13,89.77,0.405,0.135,-0.364
2020-09-05,Vermont,1647,58,42,0,6.731,0,-0.189,0
2020-09-05,Virginia,125727,2677,6918,109,81.05,1.277,0.027,-0.127
2020-09-05,Washington,79900,2042,3066,50,40.263,0.657,-0.119,0.041
2020-09-05,West Virginia,11289,243,1322,31,73.766,1.73,0.69,-0.135
2020-09-05,Wisconsin,85517,1177,5750,48,98.756,0.824,0.144,0.289
2020-09-05,Wyoming,4006,42,222,5,38.358,0.864,-0.079,5
2020-09-06,Alabama,132314,2276,7079,114,144.376,2.325,-0.304,-0.233
2020-09-06,Alaska,6603,39,567,5,77.507,0.683,0.181,0.2
2020-09-06,Arizona,205772,5221,4077,188,56.013,2.583,0.139,-0.27
2020-09-06,Arkansas,65924,894,5068,110,167.937,3.645,0.184,0.133
2020-09-06,California,740233,13730,33644,791,85.148,2.002,-0.082,0.005
2020-09-06,Colorado,59626,1980,2111,35,36.657,0.608,0.018,0.714
2020-09-06,Connecticut,53365,4468,870,3,24.402,0.084,-0.108,-0.333
2020-09-06,Delaware,18043,609,700,5,71.886,0.513,0.561,0.2
2020-09-06,District of Columbia,14279,611,320,5,45.342,0.708,-0.132,1
2020-09-06,Florida,646423,11848,24845,730,115.678,3.399,0.182,-0.081
2020-09-06,Georgia,266707,5900,13894,422,130.86,3.975,-0.098,-0.076
2020-09-06,Hawaii,9829,84,1514,22,106.931,1.554,-0.129,0.353
2020-09-06,Idaho,34053,387,2019,27,112.979,1.511,-0.02,-0.472
2020-09-06,Illinois,252306,8409,16527,161,130.423,1.271,0.225,0.2
2020-09-06,Indiana,101937,3364,6543,73,97.189,1.084,-0.122,0.028
2020-09-06,Iowa,70210,1167,5611,54,177.841,1.712,-0.312,-0.286
2020-09-06,Kansas,46151,483,4140,33,142.106,1.133,-0.034,0.7
2020-09-06,Kentucky,56172,1035,6002,80,134.343,1.791,0.258,0.473
2020-09-06,Louisiana,153764,5093,5196,162,111.771,3.485,-0.053,-0.124
2020-09-06,Maine,4682,134,170,2,12.647,0.149,-0.039,0.5
2020-09-06,Maryland,112557,3799,4271,47,70.645,0.777,0.164,-0.226
2020-09-06,Massachusetts,122562,9125,-5667,76,-82.22,1.103,-2.974,-0.403
2020-09-06,Michigan,117310,6809,4712,59,47.182,0.591,-0.177,-0.333
2020-09-06,Minnesota,80639,1909,5401,44,95.769,0.78,-0.037,-0.151
2020-09-06,Mississippi,86888,2584,4212,143,141.525,4.805,-0.119,-0.287
2020-09-06,Missouri,94923,1739,9790,124,159.513,2.02,0.113,0.289
2020-09-06,Montana,8272,117,932,13,87.202,1.216,0.04,-0.067
2020-09-06,Nebraska,35891,415,1845,15,95.378,0.775,-0.145,-0.059
2020-09-06,Nevada,71711,1394,2730,89,88.632,2.889,-0.173,-0.159
2020-09-06,New Hampshire,7447,433,193,1,14.194,0.074,0.311,-0.5
2020-09-06,New Jersey,195841,15989,2450,52,27.583,0.585,0.185,-7.625
2020-09-06,New Mexico,26107,803,824,33,39.297,1.574,-0.071,0.308
2020-09-06,New York,444226,32585,5395,51,27.733,0.262,0.235,-0.019
2020-09-06,North Carolina,177141,2920,10631,199,101.363,1.897,-0.044,0.235
2020-09-06,North Dakota,13635,160,1929,14,253.129,1.837,0.056,1.143
2020-09-06,Ohio,130558,4259,8296,131,70.972,1.121,0.112,-0.126
2020-09-06,Oklahoma,63607,853,5587,54,141.194,1.365,0.151,-0.257
2020-09-06,Oregon,28045,483,1491,20,35.351,0.474,-0.077,-0.5
2020-09-06,Pennsylvania,143902,7837,5765,95,45.032,0.742,0.293,-0.04
2020-09-06,Rhode Island,22243,1055,560,9,52.862,0.85,-0.153,-0.412
2020-09-06,South Carolina,124952,2887,6628,178,128.731,3.457,0.046,-0.131
2020-09-06,South Dakota,15109,173,1787,6,201.999,0.678,-0.127,0
2020-09-06,Tennessee,161589,1841,11340,119,166.052,1.743,0.226,-0.318
2020-09-06,Texas,665338,13739,28791,932,99.293,3.214,-0.163,-0.11
2020-09-06,Utah,54660,423,2806,15,87.525,0.468,0.028,-0.273
2020-09-06,Vermont,1648,58,32,0,5.128,0,-0.45,0
2020-09-06,Virginia,126926,2678,7179,109,84.107,1.277,0.059,0.068
2020-09-06,Washington,80369,2043,3247,51,42.64,0.67,-0.038,0.156
2020-09-06,West Virginia,11412,246,1302,33,72.65,1.841,0.553,-0.056
2020-09-06,Wisconsin,86406,1177,6095,45,104.681,0.773,0.194,0.122
2020-09-06,Wyoming,4032,42,212,5,36.63,0.864,-0.12,5
2020-09-07,Alabama,132973,2276,6915,94,141.031,1.917,-0.26,-0.403
2020-09-07,Alaska,6637,39,562,5,76.824,0.683,0.251,0.2
2020-09-07,Arizona,205971,5219,4105,188,56.397,2.583,0.192,-0.265
2020-09-07,Arkansas,66280,908,5056,111,167.539,3.678,0.168,0.098
2020-09-07,California,742689,13763,30148,743,76.3,1.88,-0.17,-0.035
2020-09-07,Colorado,59823,1980,2026,28,35.181,0.486,-0.034,0.074
2020-09-07,Connecticut,53365,4468,486,3,13.631,0.084,-0.44,-0.333
2020-09-07,Delaware,18249,609,820,4,84.209,0.411,0.682,1.5
2020-09-07,District of Columbia,14315,611,323,4,45.767,0.567,-0.085,0.25
2020-09-07,Florida,648261,11870,24798,684,115.459,3.185,0.201,-0.134
2020-09-07,Georgia,267238,5907,13000,401,122.44,3.777,-0.111,-0.13
2020-09-07,Hawaii,9933,85,1486,16,104.953,1.13,-0.126,-0.227
2020-09-07,Idaho,34153,387,1897,23,106.152,1.287,-0.05,-0.52
2020-09-07,Illinois,253649,8417,15967,159,126.004,1.255,0.172,0.176
2020-09-07,Indiana,102527,3368,6250,72,92.837,1.069,-0.064,0.014
2020-09-07,Iowa,70537,1170,5285,50,167.508,1.585,-0.364,-0.311
2020-09-07,Kansas,47409,485,4002,34,137.369,1.167,-0.09,0.75
2020-09-07,Kentucky,56545,1036,5661,71,126.71,1.589,0.173,0.263
2020-09-07,Louisiana,154073,5105,5179,155,111.405,3.334,-0.002,-0.166
2020-09-07,Maine,4701,134,175,2,13.019,0.149,0.029,0.5
2020-09-07,Maryland,113378,3804,4636,49,76.683,0.81,0.297,-0.194
2020-09-07,Massachusetts,122791,9133,-5742,73,-83.308,1.059,-3.285,-0.339
2020-09-07,Michigan,118388,6813,5225,57,52.319,0.571,-0.023,-0.37
2020-09-07,Minnesota,81277,1912,5364,46,95.113,0.816,-0.037,-0.06
2020-09-07,Mississippi,87130,2585,4180,112,140.45,3.763,-0.08,-0.5
2020-09-07,Missouri,95795,1739,9467,116,154.25,1.89,0.043,0.286
2020-09-07,Montana,8340,118,900,14,84.208,1.31,-0.032,0.071
2020-09-07,Nebraska,35975,415,1688,13,87.262,0.672,-0.246,-0.263
2020-09-07,Nevada,72048,1394,2730,89,88.632,2.889,-0.159,-0.151
2020-09-07,New Hampshire,7476,433,201,1,14.783,0.074,0.423,-0.5
2020-09-07,New Jersey,196173,15991,2433,46,27.392,0.518,0.11,Inf
2020-09-07,New Mexico,26144,807,792,28,37.771,1.335,-0.103,-0.121
2020-09-07,New York,444751,32600,5271,59,27.095,0.303,0.142,0.132
2020-09-07,North Carolina,178212,2920,10223,187,97.473,1.783,-0.076,0.126
2020-09-07,North Dakota,13805,160,1985,13,260.477,1.706,0.093,1
2020-09-07,Ohio,131336,4276,8179,138,69.971,1.181,0.09,-0.092
2020-09-07,Oklahoma,64220,853,5487,53,138.667,1.339,0.053,-0.239
2020-09-07,Oregon,28191,487,1468,20,34.805,0.474,-0.052,-0.417
2020-09-07,Pennsylvania,144658,7855,5818,112,45.446,0.875,0.266,0.108
2020-09-07,Rhode Island,22243,1055,294,7,27.753,0.661,-0.545,-0.429
2020-09-07,South Carolina,125607,2907,6615,187,128.479,3.632,0.027,-0.105
2020-09-07,South Dakota,15300,173,1791,6,202.451,0.678,-0.141,0
2020-09-07,Tennessee,162531,1845,10498,118,153.723,1.728,0.014,-0.207
2020-09-07,Texas,666209,13781,25892,924,89.295,3.187,-0.208,-0.105
2020-09-07,Utah,55052,424,2886,15,90.02,0.468,0.063,-0.158
2020-09-07,Vermont,1651,58,27,0,4.327,0,-0.525,0
2020-09-07,Virginia,127571,2684,6977,104,81.741,1.218,0.002,-0.045
2020-09-07,Washington,80485,2043,2767,41,36.337,0.538,-0.192,-0.16
2020-09-07,West Virginia,11575,247,1325,33,73.934,1.841,0.412,-0.056
2020-09-07,Wisconsin,86981,1177,6248,45,107.309,0.773,0.255,0.15
2020-09-07,Wyoming,4032,42,190,5,32.829,0.864,-0.204,5
2020-09-08,Alabama,133606,2277,5990,77,122.165,1.57,-0.423,-0.524
2020-09-08,Alaska,6670,39,561,3,76.687,0.41,0.149,0
2020-09-08,Arizona,206048,5221,3673,173,50.462,2.377,0.192,-0.312
2020-09-08,Arkansas,66757,917,5260,103,174.299,3.413,0.276,0
2020-09-08,California,746113,13843,29485,694,74.622,1.756,-0.141,-0.062
2020-09-08,Colorado,60003,1980,1885,27,32.733,0.469,-0.029,0.273
2020-09-08,Connecticut,53782,4474,776,8,21.765,0.224,-0.196,1.25
2020-09-08,Delaware,18308,609,773,4,79.383,0.411,0.348,0.667
2020-09-08,District of Columbia,14362,611,313,4,44.35,0.567,-0.142,0.25
2020-09-08,Florida,650084,11914,19052,541,88.706,2.519,-0.254,-0.318
2020-09-08,Georgia,268684,5931,12140,327,114.34,3.08,-0.173,-0.284
2020-09-08,Hawaii,10130,87,1502,14,106.083,0.989,-0.099,-0.423
2020-09-08,Idaho,34461,390,1758,20,98.374,1.119,-0.144,-0.512
2020-09-08,Illinois,255229,8431,16114,132,127.164,1.042,0.211,-0.083
2020-09-08,Indiana,102917,3380,5929,68,88.069,1.01,-0.092,-0.042
2020-09-08,Iowa,71018,1185,5172,60,163.927,1.902,-0.372,-0.09
2020-09-08,Kansas,47878,486,4387,32,150.585,1.098,-0.003,0.5
2020-09-08,Kentucky,56877,1039,5115,56,114.489,1.253,0.03,-0.136
2020-09-08,Louisiana,154329,5118,4746,134,102.091,2.882,-0.109,-0.282
2020-09-08,Maine,4713,134,165,2,12.275,0.149,-0.083,0.5
2020-09-08,Maryland,113734,3807,4381,46,72.465,0.761,0.153,-0.145
2020-09-08,Massachusetts,122962,9141,-5926,77,-85.977,1.117,-3.4,-0.25
2020-09-08,Michigan,118984,6814,5015,44,50.216,0.441,-0.041,-0.464
2020-09-08,Minnesota,81660,1914,5256,42,93.198,0.745,-0.07,-0.104
2020-09-08,Mississippi,87379,2585,3795,92,127.514,3.091,-0.133,-0.48
2020-09-08,Missouri,97044,1746,9630,95,156.906,1.548,0.05,-0.03
2020-09-08,Montana,8409,119,883,14,82.618,1.31,0.007,0.667
2020-09-08,Nebraska,36477,418,1903,13,98.376,0.672,-0.133,-0.3
2020-09-08,Nevada,72165,1395,2457,82,79.769,2.662,-0.23,-0.012
2020-09-08,New Hampshire,7494,433,197,1,14.488,0.074,0.338,-0.5
2020-09-08,New Jersey,196450,15996,2380,46,26.795,0.518,0.072,-24.5
2020-09-08,New Mexico,26181,807,721,20,34.385,0.954,-0.22,-0.447
2020-09-08,New York,445308,32612,5071,61,26.067,0.314,0.069,0.088
2020-09-08,North Carolina,179150,2942,9184,173,87.566,1.649,-0.22,0.067
2020-09-08,North Dakota,13876,160,1872,11,245.649,1.443,0.057,0.5
2020-09-08,Ohio,131992,4298,7382,133,63.153,1.138,-0.09,-0.212
2020-09-08,Oklahoma,65053,854,5654,45,142.887,1.137,0.082,-0.303
2020-09-08,Oregon,28355,492,1397,25,33.122,0.593,-0.099,-0.188
2020-09-08,Pennsylvania,145191,7862,5600,98,43.743,0.766,0.17,0
2020-09-08,Rhode Island,22592,1059,590,9,55.694,0.85,-0.063,-0.167
2020-09-08,South Carolina,125908,2912,6062,155,117.738,3.01,-0.047,-0.319
2020-09-08,South Dakota,15403,173,1654,6,186.965,0.678,-0.245,0
2020-09-08,Tennessee,163180,1873,9906,120,145.054,1.757,-0.08,-0.188
2020-09-08,Texas,670427,13855,24893,851,85.85,2.935,-0.218,-0.142
2020-09-08,Utah,55424,426,2919,16,91.049,0.499,0.108,0.308
2020-09-08,Vermont,1654,58,19,0,3.045,0,-0.688,0
2020-09-08,Virginia,128407,2686,6792,74,79.573,0.867,-0.027,-0.37
2020-09-08,Washington,81048,2045,2987,27,39.226,0.355,-0.128,-0.509
2020-09-08,West Virginia,11661,250,1154,28,64.392,1.562,0.038,-0.194
2020-09-08,Wisconsin,87730,1179,6042,38,103.771,0.653,0.154,0.083
2020-09-08,Wyoming,4103,42,237,1,40.95,0.173,0.021,-0.6
2020-09-09,Alabama,134417,2285,6178,68,126,1.387,-0.312,-0.601
2020-09-09,Alaska,6735,39,554,3,75.73,0.41,0.086,0.333
2020-09-09,Arizona,206548,5253,3650,183,50.146,2.514,0.073,0.07
2020-09-09,Arkansas,67255,928,5143,87,170.422,2.883,0.258,-0.2
2020-09-09,California,749196,13990,27161,660,68.741,1.67,-0.211,-0.157
2020-09-09,Colorado,60291,1984,1899,24,32.976,0.417,-0.072,-0.107
2020-09-09,Connecticut,53871,4474,763,7,21.401,0.196,-0.141,0.6
2020-09-09,Delaware,18308,609,759,3,77.945,0.308,0.348,0.333
2020-09-09,District of Columbia,14387,615,310,7,43.925,0.992,-0.126,1
2020-09-09,Florida,652140,12114,18706,614,87.095,2.859,-0.243,-0.2
2020-09-09,Georgia,270624,5987,12142,322,114.359,3.033,-0.132,-0.314
2020-09-09,Hawaii,10228,90,1262,16,89.132,1.13,-0.27,-0.32
2020-09-09,Idaho,34707,406,1648,32,92.218,1.791,-0.212,-0.132
2020-09-09,Illinois,256614,8457,15332,135,120.993,1.065,0.143,-0.007
2020-09-09,Indiana,103641,3397,5788,72,85.975,1.069,-0.103,0.09
2020-09-09,Iowa,71594,1204,5131,70,162.627,2.219,-0.325,0.224
2020-09-09,Kansas,48389,497,3860,39,132.495,1.339,-0.026,1.857
2020-09-09,Kentucky,57518,1058,4814,50,107.752,1.119,-0.067,-0.378
2020-09-09,Louisiana,155890,5140,5156,136,110.91,2.925,0.016,-0.11
2020-09-09,Maine,4734,134,167,1,12.424,0.074,-0.061,0
2020-09-09,Maryland,114070,3816,4262,50,70.497,0.827,0.118,0.02
2020-09-09,Massachusetts,123143,9146,2012,86,29.191,1.248,-1.358,0.176
2020-09-09,Michigan,119952,6889,5349,106,53.56,1.061,0.079,0.163
2020-09-09,Minnesota,81920,1921,4783,39,84.81,0.692,-0.183,-0.024
2020-09-09,Mississippi,87805,2623,3440,97,115.586,3.259,-0.191,-0.364
2020-09-09,Missouri,98446,1755,9472,86,154.332,1.401,0.009,-0.163
2020-09-09,Montana,8499,122,784,13,73.355,1.216,-0.136,0.167
2020-09-09,Nebraska,36917,434,1922,26,99.359,1.344,-0.152,0.421
2020-09-09,Nevada,72317,1414,2390,76,77.593,2.467,-0.252,-0.135
2020-09-09,New Hampshire,7517,433,208,1,15.297,0.074,0.384,-0.333
2020-09-09,New Jersey,196779,16009,2401,45,27.032,0.507,0.048,-0.098
2020-09-09,New Mexico,26268,813,656,23,31.285,1.097,-0.254,-0.333
2020-09-09,New York,445881,32611,4934,52,25.363,0.267,0.01,-0.131
2020-09-09,North Carolina,180061,2990,8921,184,85.058,1.754,-0.22,0.069
2020-09-09,North Dakota,14114,161,1843,9,241.844,1.181,0.024,-0.091
2020-09-09,Ohio,132965,4324,7198,148,61.579,1.266,-0.12,0.12
2020-09-09,Oklahoma,65929,863,5811,42,146.855,1.061,0.101,-0.271
2020-09-09,Oregon,28474,499,1389,26,32.932,0.616,-0.08,-0.25
2020-09-09,Pennsylvania,146058,7882,5481,90,42.814,0.703,0.043,-0.108
2020-09-09,Rhode Island,22676,1062,598,11,56.449,1.038,-0.042,0.091
2020-09-09,South Carolina,126213,2942,5710,148,110.901,2.875,-0.109,-0.329
2020-09-09,South Dakota,15571,173,1568,4,177.243,0.452,-0.271,-0.375
2020-09-09,Tennessee,164032,1908,9199,140,134.702,2.05,-0.118,-0.034
2020-09-09,Texas,675149,13986,25305,801,87.271,2.762,-0.157,-0.177
2020-09-09,Utah,55730,428,2780,14,86.714,0.437,0.048,0.364
2020-09-09,Vermont,1656,58,19,0,3.045,0,-0.672,0
2020-09-09,Virginia,129289,2697,6747,56,79.046,0.656,-0.048,-0.551
2020-09-09,Washington,81528,2066,2974,41,39.055,0.538,-0.111,-0.276
2020-09-09,West Virginia,11808,254,1166,24,65.062,1.339,0.058,-0.39
2020-09-09,Wisconsin,88643,1193,6382,42,109.611,0.721,0.266,0.075
2020-09-09,Wyoming,4151,42,240,1,41.468,0.173,0.057,-0.6
2020-09-10,Alabama,135565,2301,6280,68,128.08,1.387,-0.24,-0.563
2020-09-10,Alaska,6860,39,573,2,78.327,0.273,0.071,-0.25
2020-09-10,Arizona,207002,5275,3038,142,41.738,1.951,-0.199,-0.292
2020-09-10,Arkansas,67803,940,4299,79,142.455,2.618,-0.097,-0.35
2020-09-10,California,753017,14094,25619,597,64.838,1.511,-0.256,-0.254
2020-09-10,Colorado,60576,1988,1896,25,32.924,0.434,-0.039,-0.037
2020-09-10,Connecticut,54093,4478,884,10,24.795,0.28,0.029,1.75
2020-09-10,Delaware,18466,613,813,7,83.49,0.719,0.201,1.667
2020-09-10,District of Columbia,14412,616,277,7,39.249,0.992,-0.187,0.6
2020-09-10,Florida,654723,12325,17718,676,82.495,3.147,-0.292,-0.135
2020-09-10,Georgia,272588,6062,11532,327,108.614,3.08,-0.179,-0.289
2020-09-10,Hawaii,10397,93,1220,15,86.166,1.059,-0.254,-0.36
2020-09-10,Idaho,35027,407,1666,32,93.225,1.791,-0.181,0
2020-09-10,Illinois,258573,8480,15858,133,125.144,1.05,0.209,-0.056
2020-09-10,Indiana,104429,3410,5458,78,81.073,1.159,-0.148,0.179
2020-09-10,Iowa,72548,1208,4855,71,153.879,2.25,-0.218,0.532
2020-09-10,Kansas,48443,499,3688,24,126.591,0.824,-0.09,-0.167
2020-09-10,Kentucky,58452,1073,4385,52,98.15,1.164,-0.237,-0.376
2020-09-10,Louisiana,156354,5161,4807,140,103.403,3.012,-0.077,-0.047
2020-09-10,Maine,4760,134,143,1,10.638,0.074,-0.294,0
2020-09-10,Maryland,114574,3824,4070,46,67.321,0.761,0.031,-0.175
2020-09-10,Massachusetts,123546,9166,2000,89,29.017,1.291,-1.359,0.286
2020-09-10,Michigan,120896,6894,5503,100,55.102,1.001,0.123,0.161
2020-09-10,Minnesota,82301,1936,4126,47,73.161,0.833,-0.281,0.371
2020-09-10,Mississippi,88322,2656,3206,120,107.723,4.032,-0.275,-0.123
2020-09-10,Missouri,99677,1773,9285,93,151.285,1.515,-0.02,-0.041
2020-09-10,Montana,8694,123,791,12,74.01,1.123,-0.161,-0.071
2020-09-10,Nebraska,37373,440,1904,30,98.428,1.551,-0.196,0.824
2020-09-10,Nevada,72620,1432,2301,66,74.704,2.143,-0.232,-0.28
2020-09-10,New Hampshire,7573,434,226,2,16.621,0.147,0.474,0.5
2020-09-10,New Jersey,197203,16014,2447,43,27.55,0.484,0.036,-0.137
2020-09-10,New Mexico,26429,816,617,25,29.425,1.192,-0.308,-0.071
2020-09-10,New York,446637,32618,4802,51,24.684,0.262,-0.036,-0.148
2020-09-10,North Carolina,181335,3016,8544,187,81.464,1.783,-0.229,0.068
2020-09-10,North Dakota,14446,163,1813,9,237.907,1.181,-0.009,-0.167
2020-09-10,Ohio,134086,4354,6974,128,59.662,1.095,-0.158,-0.146
2020-09-10,Oklahoma,66700,876,5673,41,143.367,1.036,0.036,-0.276
2020-09-10,Oregon,28661,501,1305,26,30.941,0.616,-0.174,-0.156
2020-09-10,Pennsylvania,146735,7894,5157,89,40.283,0.695,-0.082,-0.135
2020-09-10,Rhode Island,22782,1067,639,12,60.319,1.133,0.153,0.083
2020-09-10,South Carolina,126592,2975,4896,168,95.092,3.263,-0.31,-0.061
2020-09-10,South Dakota,15834,177,1497,8,169.218,0.904,-0.301,0.125
2020-09-10,Tennessee,165911,1963,8883,172,130.074,2.519,-0.181,0.218
2020-09-10,Texas,677888,13998,24567,611,84.726,2.107,-0.172,-0.352
2020-09-10,Utah,56182,431,2770,15,86.402,0.468,0.009,0.231
2020-09-10,Vermont,1661,58,24,0,3.846,0,-0.519,0
2020-09-10,Virginia,130525,2708,6857,56,80.335,0.656,-0.033,-0.548
2020-09-10,Washington,82125,2073,3005,40,39.462,0.525,-0.108,-0.281
2020-09-10,West Virginia,12017,257,1172,20,65.396,1.116,-0.033,-0.462
2020-09-10,Wisconsin,90232,1202,7113,47,122.165,0.807,0.427,0.371
2020-09-10,Wyoming,4199,42,260,1,44.924,0.173,0.197,-0.6
2020-09-11,Alabama,136703,2333,6310,67,128.692,1.366,-0.231,-0.575
2020-09-11,Alaska,6968,40,552,3,75.457,0.41,0.018,0
2020-09-11,Arizona,207525,5290,2839,116,39.004,1.594,-0.289,-0.4
2020-09-11,Arkansas,68987,953,4309,80,142.786,2.651,-0.154,-0.314
2020-09-11,California,757125,14265,24434,621,61.839,1.572,-0.288,-0.231
2020-09-11,Colorado,60881,1991,1860,18,32.299,0.313,-0.002,-0.345
2020-09-11,Connecticut,54326,4480,961,12,26.954,0.337,0.104,2.25
2020-09-11,Delaware,18559,613,807,7,82.874,0.719,0.206,1.667
2020-09-11,District of Columbia,14493,616,307,5,43.5,0.708,-0.083,-0.143
2020-09-11,Florida,658373,12501,18170,752,84.599,3.501,-0.255,-0.052
2020-09-11,Georgia,274242,6103,11195,306,105.44,2.882,-0.185,-0.312
2020-09-11,Hawaii,10567,95,1119,15,79.033,1.059,-0.318,-0.304
2020-09-11,Idaho,35354,415,1726,29,96.583,1.623,-0.13,0
2020-09-11,Illinois,260949,8522,12696,136,100.191,1.073,-0.216,-0.133
2020-09-11,Indiana,105703,3420,5692,70,84.549,1.04,-0.141,-0.041
2020-09-11,Iowa,73399,1216,4642,58,147.128,1.838,-0.217,0.157
2020-09-11,Kansas,49393,520,3344,39,114.783,1.339,-0.211,0.176
2020-09-11,Kentucky,59349,1087,3849,59,86.152,1.321,-0.413,-0.286
2020-09-11,Louisiana,157109,5202,4740,167,101.962,3.592,-0.126,0.273
2020-09-11,Maine,4792,134,160,0,11.903,0,-0.183,-0.667
2020-09-11,Maryland,115217,3828,3885,39,64.261,0.645,-0.072,-0.259
2020-09-11,Massachusetts,123986,9180,2228,80,32.325,1.161,-1.383,0.052
2020-09-11,Michigan,122319,6900,5849,98,58.567,0.981,0.132,0.112
2020-09-11,Minnesota,82768,1949,3750,50,66.494,0.887,-0.345,0.244
2020-09-11,Mississippi,89175,2670,3236,112,108.731,3.763,-0.303,-0.226
2020-09-11,Missouri,101285,1784,9291,86,151.383,1.401,-0.027,-0.13
2020-09-11,Montana,8817,132,771,18,72.138,1.684,-0.197,0.267
2020-09-11,Nebraska,37841,449,2180,38,112.696,1.964,-0.02,2
2020-09-11,Nevada,72886,1441,2103,65,68.276,2.11,-0.249,-0.267
2020-09-11,New Hampshire,7620,434,252,2,18.533,0.147,0.654,2
2020-09-11,New Jersey,197677,16023,2472,45,27.831,0.507,0.007,-0.061
2020-09-11,New Mexico,26563,818,661,24,31.524,1.145,-0.231,-0.107
2020-09-11,New York,447498,32619,4800,46,24.674,0.236,-0.079,-0.203
2020-09-11,North Carolina,182934,3050,8086,182,77.097,1.735,-0.309,-0.052
2020-09-11,North Dakota,14687,167,1710,13,224.391,1.706,-0.082,0.167
2020-09-11,Ohio,135326,4403,6882,155,58.875,1.326,-0.173,0.083
2020-09-11,Oklahoma,67642,888,5602,42,141.573,1.061,-0.031,-0.295
2020-09-11,Oregon,28888,500,1283,19,30.419,0.45,-0.165,-0.2
